Authorised: 95.48%, 14:21:20, 13/01/2022
Authorised: 90.61%, 14:21:20, 13/01/2022
Authorised: 92.54%, 14:21:20, 13/01/2022
Authorised: 93.65%, 14:21:20, 13/01/2022
Authorised: 93.79%, 14:21:20, 13/01/2022
Authorised: 87.22%, 14:21:21, 13/01/2022
Authorised: 88.79%, 14:21:21, 13/01/2022
Authorised: 91.97%, 14:21:22, 13/01/2022
Authorised: 84.86%, 14:21:22, 13/01/2022
Authorised: 92.53%, 14:21:22, 13/01/2022
Authorised: 67.58%, 14:21:22, 13/01/2022
Authorised: 65.33%, 14:21:22, 13/01/2022
Authorised: 88.45%, 14:21:23, 13/01/2022
Authorised: 80.62%, 14:21:23, 13/01/2022
Authorised: 88.80%, 14:21:23, 13/01/2022
Authorised: 76.00%, 14:21:23, 13/01/2022
Authorised: 65.31%, 14:21:23, 13/01/2022
Authorised: 93.93%, 14:21:23, 13/01/2022
Authorised: 88.20%, 14:21:23, 13/01/2022
Authorised: 82.32%, 14:21:24, 13/01/2022
Authorised: 66.70%, 14:21:24, 13/01/2022
Authorised: 81.04%, 14:21:24, 13/01/2022
Authorised: 82.93%, 14:21:24, 13/01/2022
Authorised: 86.85%, 14:21:24, 13/01/2022
Authorised: 77.37%, 14:21:24, 13/01/2022
Authorised: 70.73%, 14:21:24, 13/01/2022
Authorised: 86.60%, 14:21:25, 13/01/2022
Authorised: 78.65%, 14:21:25, 13/01/2022
Authorised: 81.28%, 14:21:25, 13/01/2022
Authorised: 87.82%, 14:21:25, 13/01/2022
Authorised: 76.24%, 14:21:25, 13/01/2022
Authorised: 81.70%, 14:21:26, 13/01/2022
Authorised: 91.48%, 14:21:26, 13/01/2022
Authorised: 83.72%, 14:21:26, 13/01/2022
Authorised: 87.28%, 14:21:26, 13/01/2022
Authorised: 54.59%, 14:21:26, 13/01/2022
Authorised: 88.65%, 14:21:27, 13/01/2022
Authorised: 84.59%, 14:21:27, 13/01/2022
Authorised: 84.10%, 14:21:27, 13/01/2022
Authorised: 91.06%, 14:21:27, 13/01/2022
Authorised: 74.54%, 14:21:27, 13/01/2022
Authorised: 80.21%, 14:21:28, 13/01/2022
Authorised: 76.29%, 14:21:28, 13/01/2022
Authorised: 87.76%, 14:21:28, 13/01/2022
Authorised: 89.34%, 14:21:28, 13/01/2022
Authorised: 90.55%, 14:21:28, 13/01/2022
Authorised: 89.94%, 14:21:28, 13/01/2022
Authorised: 91.11%, 14:21:29, 13/01/2022
Authorised: 85.30%, 14:21:29, 13/01/2022
Authorised: 80.92%, 14:21:29, 13/01/2022
Authorised: 65.50%, 14:21:29, 13/01/2022
Authorised: 90.34%, 14:21:29, 13/01/2022
Authorised: 78.83%, 14:21:29, 13/01/2022
Authorised: 87.03%, 14:21:29, 13/01/2022
Authorised: 63.46%, 14:21:29, 13/01/2022
Unauthorised: 53.27%, 14:21:30, 13/01/2022
Authorised: 98.88%, 14:21:30, 13/01/2022
Authorised: 96.21%, 14:21:30, 13/01/2022
Authorised: 91.90%, 14:21:30, 13/01/2022
Authorised: 87.55%, 14:21:30, 13/01/2022
Authorised: 99.16%, 14:21:30, 13/01/2022
Authorised: 80.51%, 14:21:31, 13/01/2022
Authorised: 81.13%, 14:21:31, 13/01/2022
Authorised: 93.89%, 14:21:31, 13/01/2022
Authorised: 95.75%, 14:21:31, 13/01/2022
Authorised: 84.70%, 14:21:31, 13/01/2022
Authorised: 97.78%, 14:21:32, 13/01/2022
Authorised: 94.90%, 14:21:32, 13/01/2022
Authorised: 94.74%, 14:21:32, 13/01/2022
Authorised: 97.42%, 14:21:32, 13/01/2022
Authorised: 97.62%, 14:21:32, 13/01/2022
Authorised: 93.92%, 14:21:32, 13/01/2022
Authorised: 96.25%, 14:21:32, 13/01/2022
Authorised: 96.00%, 14:21:32, 13/01/2022
Authorised: 96.73%, 14:21:32, 13/01/2022
Authorised: 97.45%, 14:21:33, 13/01/2022
Authorised: 99.26%, 14:21:33, 13/01/2022
Authorised: 96.17%, 14:21:33, 13/01/2022
Authorised: 99.57%, 14:21:33, 13/01/2022
Authorised: 94.64%, 14:21:33, 13/01/2022
Authorised: 87.35%, 14:21:33, 13/01/2022
Authorised: 98.95%, 14:21:33, 13/01/2022
Authorised: 96.66%, 14:21:34, 13/01/2022
Authorised: 95.85%, 14:21:34, 13/01/2022
Authorised: 98.27%, 14:21:34, 13/01/2022
Authorised: 95.99%, 14:21:34, 13/01/2022
Authorised: 89.51%, 14:21:34, 13/01/2022
Authorised: 98.77%, 14:21:34, 13/01/2022
Authorised: 90.57%, 14:21:35, 13/01/2022
Authorised: 97.84%, 14:21:35, 13/01/2022
Authorised: 90.82%, 14:21:35, 13/01/2022
Authorised: 94.03%, 14:21:35, 13/01/2022
Authorised: 93.86%, 14:21:35, 13/01/2022
Authorised: 92.72%, 14:21:35, 13/01/2022
Authorised: 70.38%, 14:21:35, 13/01/2022
Authorised: 98.71%, 14:21:35, 13/01/2022
Authorised: 88.67%, 14:21:36, 13/01/2022
Authorised: 90.89%, 14:21:36, 13/01/2022
Authorised: 85.05%, 14:21:36, 13/01/2022
Authorised: 84.43%, 14:21:36, 13/01/2022
Authorised: 87.90%, 14:21:36, 13/01/2022
Authorised: 79.87%, 14:21:36, 13/01/2022
Authorised: 83.59%, 14:21:36, 13/01/2022
Authorised: 88.13%, 14:21:37, 13/01/2022
Authorised: 94.71%, 14:21:37, 13/01/2022
Authorised: 89.80%, 14:21:37, 13/01/2022
Authorised: 85.20%, 14:21:37, 13/01/2022
Authorised: 88.84%, 14:21:37, 13/01/2022
Authorised: 75.72%, 14:21:38, 13/01/2022
Authorised: 80.87%, 14:21:38, 13/01/2022
Authorised: 82.98%, 14:21:38, 13/01/2022
Authorised: 77.87%, 14:21:38, 13/01/2022
Authorised: 80.73%, 14:21:38, 13/01/2022
Authorised: 85.71%, 14:21:38, 13/01/2022
Authorised: 80.61%, 14:21:39, 13/01/2022
Authorised: 81.84%, 14:21:39, 13/01/2022
Authorised: 89.00%, 14:21:39, 13/01/2022
Authorised: 80.44%, 14:21:40, 13/01/2022
Authorised: 87.37%, 14:21:40, 13/01/2022
Authorised: 88.04%, 14:21:40, 13/01/2022
Authorised: 74.33%, 14:21:40, 13/01/2022
Authorised: 77.52%, 14:21:40, 13/01/2022
Authorised: 92.46%, 14:21:41, 13/01/2022
Authorised: 88.36%, 14:21:41, 13/01/2022
Authorised: 99.33%, 14:21:41, 13/01/2022
Authorised: 70.99%, 14:21:42, 13/01/2022
Authorised: 68.45%, 14:21:42, 13/01/2022
Unauthorised: 64.72%, 14:21:42, 13/01/2022
Unauthorised: 63.84%, 14:21:42, 13/01/2022
Authorised: 74.16%, 14:21:42, 13/01/2022
Authorised: 62.87%, 14:21:43, 13/01/2022
Authorised: 76.19%, 14:21:43, 13/01/2022
Authorised: 72.88%, 14:21:43, 13/01/2022
Unauthorised: 64.77%, 14:21:43, 13/01/2022
Authorised: 81.97%, 14:21:43, 13/01/2022
Authorised: 70.90%, 14:21:43, 13/01/2022
Authorised: 72.15%, 14:21:43, 13/01/2022
Authorised: 60.26%, 14:21:43, 13/01/2022
Authorised: 81.77%, 14:21:44, 13/01/2022
Authorised: 62.83%, 14:21:44, 13/01/2022
Authorised: 72.60%, 14:21:44, 13/01/2022
Authorised: 63.17%, 14:21:44, 13/01/2022
Authorised: 83.50%, 14:21:44, 13/01/2022
Unauthorised: 75.95%, 14:21:45, 13/01/2022
Unauthorised: 65.42%, 14:21:45, 13/01/2022
Authorised: 66.93%, 14:21:46, 13/01/2022
Unauthorised: 59.58%, 14:21:46, 13/01/2022
Unauthorised: 82.95%, 14:21:46, 13/01/2022
Authorised: 61.15%, 14:21:47, 13/01/2022
Authorised: 78.01%, 14:21:47, 13/01/2022
Authorised: 64.77%, 14:21:47, 13/01/2022
Authorised: 61.83%, 14:21:47, 13/01/2022
Authorised: 75.91%, 14:21:47, 13/01/2022
Unauthorised: 58.33%, 14:21:47, 13/01/2022
Authorised: 87.93%, 14:21:47, 13/01/2022
Unauthorised: 78.11%, 14:21:47, 13/01/2022
Authorised: 50.79%, 14:21:47, 13/01/2022
Authorised: 80.11%, 14:21:48, 13/01/2022
Authorised: 58.98%, 14:21:48, 13/01/2022
Unauthorised: 81.95%, 14:21:48, 13/01/2022
Unauthorised: 79.98%, 14:21:48, 13/01/2022
Unauthorised: 76.99%, 14:21:48, 13/01/2022
Unauthorised: 80.01%, 14:21:48, 13/01/2022
Unauthorised: 85.77%, 14:21:49, 13/01/2022
Unauthorised: 73.18%, 14:21:49, 13/01/2022
Unauthorised: 97.19%, 14:21:53, 13/01/2022
Unauthorised: 95.53%, 14:21:53, 13/01/2022
Unauthorised: 89.01%, 14:21:54, 13/01/2022
Unauthorised: 89.29%, 14:21:54, 13/01/2022
Unauthorised: 97.55%, 14:21:54, 13/01/2022
Unauthorised: 91.08%, 14:21:54, 13/01/2022
Unauthorised: 96.41%, 14:21:54, 13/01/2022
Unauthorised: 87.94%, 14:21:54, 13/01/2022
Unauthorised: 54.56%, 14:21:55, 13/01/2022
Unauthorised: 87.77%, 14:21:55, 13/01/2022
Unauthorised: 80.52%, 14:21:55, 13/01/2022
Unauthorised: 84.64%, 14:21:55, 13/01/2022
Unauthorised: 92.13%, 14:21:55, 13/01/2022
Unauthorised: 63.58%, 14:21:56, 13/01/2022
Unauthorised: 70.88%, 14:21:56, 13/01/2022
Unauthorised: 78.74%, 14:21:56, 13/01/2022
Unauthorised: 84.08%, 14:21:56, 13/01/2022
Unauthorised: 82.59%, 14:21:56, 13/01/2022
Authorised: 52.87%, 14:21:57, 13/01/2022
Unauthorised: 93.34%, 14:21:57, 13/01/2022
Unauthorised: 90.22%, 14:21:57, 13/01/2022
Unauthorised: 85.31%, 14:21:57, 13/01/2022
Unauthorised: 93.53%, 14:21:57, 13/01/2022
Unauthorised: 75.23%, 14:21:58, 13/01/2022
Unauthorised: 60.92%, 14:21:58, 13/01/2022
Authorised: 56.27%, 14:21:58, 13/01/2022
Unauthorised: 82.79%, 14:21:58, 13/01/2022
Unauthorised: 87.39%, 14:21:58, 13/01/2022
Authorised: 52.32%, 14:21:58, 13/01/2022
Unauthorised: 65.37%, 14:21:59, 13/01/2022
Unauthorised: 62.27%, 14:21:59, 13/01/2022
Authorised: 77.28%, 14:21:59, 13/01/2022
Authorised: 89.61%, 14:21:59, 13/01/2022
Unauthorised: 52.11%, 14:22:00, 13/01/2022
Unauthorised: 58.38%, 14:22:00, 13/01/2022
Unauthorised: 67.15%, 14:22:00, 13/01/2022
Unauthorised: 76.32%, 14:22:00, 13/01/2022
Authorised: 61.82%, 14:22:01, 13/01/2022
Unauthorised: 77.37%, 14:22:01, 13/01/2022
Authorised: 51.94%, 14:22:01, 13/01/2022
Unauthorised: 61.74%, 14:22:01, 13/01/2022
Authorised: 61.96%, 14:22:02, 13/01/2022
Unauthorised: 65.61%, 14:22:02, 13/01/2022
Unauthorised: 91.30%, 14:22:02, 13/01/2022
Authorised: 58.33%, 14:22:02, 13/01/2022
Authorised: 68.14%, 14:22:02, 13/01/2022
Unauthorised: 71.73%, 14:22:02, 13/01/2022
Unauthorised: 92.05%, 14:22:03, 13/01/2022
Unauthorised: 89.87%, 14:22:03, 13/01/2022
Unauthorised: 89.19%, 14:22:03, 13/01/2022
Unauthorised: 66.14%, 14:22:03, 13/01/2022
Unauthorised: 56.39%, 14:22:03, 13/01/2022
Unauthorised: 83.25%, 14:22:04, 13/01/2022
Unauthorised: 86.63%, 14:22:04, 13/01/2022
Unauthorised: 97.60%, 14:22:04, 13/01/2022
Unauthorised: 88.97%, 14:22:04, 13/01/2022
Unauthorised: 89.82%, 14:22:04, 13/01/2022
Unauthorised: 75.66%, 14:22:04, 13/01/2022
Authorised: 52.90%, 14:22:05, 13/01/2022
Authorised: 51.77%, 14:22:05, 13/01/2022
Unauthorised: 73.51%, 14:22:05, 13/01/2022
Unauthorised: 72.45%, 14:22:05, 13/01/2022
Unauthorised: 84.16%, 14:22:05, 13/01/2022
Unauthorised: 72.84%, 14:22:06, 13/01/2022
Unauthorised: 76.63%, 14:22:06, 13/01/2022
Unauthorised: 98.50%, 14:22:07, 13/01/2022
Unauthorised: 97.02%, 14:22:07, 13/01/2022
Unauthorised: 76.95%, 14:22:07, 13/01/2022
Unauthorised: 92.94%, 14:22:07, 13/01/2022
Unauthorised: 90.87%, 14:22:07, 13/01/2022
Unauthorised: 93.59%, 14:22:07, 13/01/2022
Unauthorised: 77.75%, 14:22:08, 13/01/2022
Unauthorised: 70.75%, 14:22:08, 13/01/2022
Unauthorised: 92.14%, 14:22:08, 13/01/2022
Unauthorised: 83.64%, 14:22:08, 13/01/2022
Unauthorised: 56.63%, 14:22:08, 13/01/2022
Unauthorised: 83.05%, 14:22:08, 13/01/2022
Unauthorised: 69.90%, 14:22:08, 13/01/2022
Unauthorised: 76.40%, 14:22:09, 13/01/2022
Authorised: 74.23%, 14:22:11, 13/01/2022
Authorised: 92.99%, 14:22:11, 13/01/2022
Authorised: 91.55%, 14:22:11, 13/01/2022
Authorised: 69.36%, 14:22:11, 13/01/2022
Authorised: 81.74%, 14:22:13, 13/01/2022
Authorised: 70.93%, 14:22:13, 13/01/2022
Authorised: 89.65%, 14:22:14, 13/01/2022
Authorised: 74.47%, 14:22:14, 13/01/2022
Unauthorised: 51.48%, 14:22:14, 13/01/2022
Authorised: 97.74%, 14:22:14, 13/01/2022
Authorised: 63.76%, 14:22:14, 13/01/2022
Unauthorised: 59.53%, 14:22:15, 13/01/2022
Unauthorised: 60.28%, 14:22:15, 13/01/2022
Unauthorised: 52.71%, 14:22:15, 13/01/2022
Unauthorised: 65.19%, 14:22:15, 13/01/2022
Authorised: 75.85%, 14:22:15, 13/01/2022
Authorised: 77.20%, 14:22:16, 13/01/2022
Authorised: 97.34%, 14:22:17, 13/01/2022
Authorised: 89.67%, 14:22:17, 13/01/2022
Authorised: 97.20%, 14:22:18, 13/01/2022
Authorised: 97.55%, 14:22:18, 13/01/2022
Authorised: 95.07%, 14:22:19, 13/01/2022
Authorised: 65.43%, 14:22:19, 13/01/2022
Authorised: 98.69%, 14:22:19, 13/01/2022
Authorised: 98.90%, 14:22:19, 13/01/2022
Authorised: 98.66%, 14:22:20, 13/01/2022
Authorised: 98.89%, 14:22:20, 13/01/2022
Authorised: 88.48%, 14:22:20, 13/01/2022
Authorised: 94.11%, 14:22:20, 13/01/2022
Authorised: 89.16%, 14:22:21, 13/01/2022
Authorised: 97.85%, 14:22:21, 13/01/2022
Authorised: 94.51%, 14:22:21, 13/01/2022
Authorised: 96.74%, 14:22:21, 13/01/2022
Authorised: 78.07%, 14:22:21, 13/01/2022
Authorised: 69.70%, 14:22:22, 13/01/2022
Authorised: 98.06%, 14:22:22, 13/01/2022
Authorised: 68.00%, 14:22:22, 13/01/2022
Authorised: 96.14%, 14:22:22, 13/01/2022
Authorised: 79.49%, 14:22:22, 13/01/2022
Authorised: 95.66%, 14:22:22, 13/01/2022
Authorised: 87.86%, 14:22:23, 13/01/2022
Authorised: 86.51%, 14:22:23, 13/01/2022
Authorised: 93.26%, 14:22:23, 13/01/2022
Authorised: 96.13%, 14:22:24, 13/01/2022
Authorised: 95.34%, 14:22:24, 13/01/2022
Authorised: 98.14%, 14:22:25, 13/01/2022
Authorised: 97.94%, 14:22:25, 13/01/2022
Authorised: 94.58%, 14:22:25, 13/01/2022
Authorised: 96.24%, 14:22:25, 13/01/2022
Authorised: 95.98%, 14:22:25, 13/01/2022
Authorised: 96.27%, 14:22:26, 13/01/2022
Authorised: 67.04%, 14:22:36, 13/01/2022
Authorised: 50.35%, 14:22:36, 13/01/2022
Authorised: 89.79%, 14:22:36, 13/01/2022
Authorised: 63.70%, 14:22:36, 13/01/2022
Unauthorised: 89.39%, 14:22:36, 13/01/2022
Unauthorised: 86.44%, 14:22:38, 13/01/2022
Unauthorised: 81.58%, 14:22:38, 13/01/2022
Unauthorised: 89.59%, 14:22:38, 13/01/2022
Unauthorised: 72.61%, 14:22:39, 13/01/2022
Unauthorised: 70.41%, 14:22:39, 13/01/2022
Unauthorised: 87.63%, 14:22:39, 13/01/2022
Unauthorised: 94.05%, 14:22:39, 13/01/2022
Unauthorised: 50.97%, 14:22:40, 13/01/2022
Authorised: 93.39%, 14:22:43, 13/01/2022
Authorised: 84.00%, 14:22:54, 13/01/2022
Authorised: 87.40%, 14:22:54, 13/01/2022
Unauthorised: 57.43%, 14:22:55, 13/01/2022
Unauthorised: 58.28%, 14:22:55, 13/01/2022
Unauthorised: 51.32%, 14:22:55, 13/01/2022
Authorised: 65.89%, 14:22:56, 13/01/2022
Authorised: 56.61%, 14:22:56, 13/01/2022
Authorised: 55.80%, 14:22:56, 13/01/2022
Authorised: 74.98%, 14:22:56, 13/01/2022
Authorised: 59.67%, 14:22:56, 13/01/2022
Authorised: 58.74%, 14:22:56, 13/01/2022
Authorised: 74.88%, 14:22:56, 13/01/2022
Authorised: 71.05%, 14:22:57, 13/01/2022
Authorised: 88.49%, 14:22:57, 13/01/2022
Authorised: 61.34%, 14:22:57, 13/01/2022
Unauthorised: 56.26%, 14:22:57, 13/01/2022
Authorised: 62.06%, 14:22:57, 13/01/2022
Unauthorised: 62.21%, 14:22:58, 13/01/2022
Unauthorised: 51.21%, 14:22:58, 13/01/2022
Authorised: 58.25%, 14:22:58, 13/01/2022
Authorised: 73.58%, 14:22:58, 13/01/2022
Authorised: 75.50%, 14:22:58, 13/01/2022
Authorised: 78.47%, 14:22:58, 13/01/2022
Authorised: 63.36%, 14:22:59, 13/01/2022
Authorised: 52.77%, 14:22:59, 13/01/2022
Authorised: 61.49%, 14:22:59, 13/01/2022
Authorised: 63.96%, 14:22:59, 13/01/2022
Unauthorised: 59.55%, 14:23:00, 13/01/2022
Authorised: 61.48%, 14:23:00, 13/01/2022
Authorised: 64.87%, 14:23:00, 13/01/2022
Authorised: 62.56%, 14:23:00, 13/01/2022
Authorised: 56.03%, 14:23:01, 13/01/2022
Authorised: 82.86%, 14:23:01, 13/01/2022
Unauthorised: 73.34%, 14:23:01, 13/01/2022
Authorised: 71.29%, 14:23:01, 13/01/2022
Authorised: 87.92%, 14:23:03, 13/01/2022
Authorised: 96.40%, 14:23:21, 13/01/2022
Authorised: 66.36%, 17:57:43, 14/01/2022
Authorised: 87.87%, 17:57:43, 14/01/2022
Authorised: 84.12%, 17:57:44, 14/01/2022
Authorised: 90.79%, 17:57:44, 14/01/2022
Authorised: 92.73%, 17:57:44, 14/01/2022
Authorised: 94.33%, 17:57:44, 14/01/2022
Authorised: 95.78%, 17:57:44, 14/01/2022
Authorised: 85.62%, 17:57:45, 14/01/2022
Authorised: 92.13%, 17:57:45, 14/01/2022
Authorised: 93.70%, 17:57:45, 14/01/2022
Authorised: 79.19%, 17:57:45, 14/01/2022
Authorised: 96.41%, 17:57:45, 14/01/2022
Authorised: 96.16%, 17:57:45, 14/01/2022
Authorised: 99.22%, 17:57:46, 14/01/2022
Authorised: 97.47%, 17:57:46, 14/01/2022
Authorised: 96.42%, 17:57:47, 14/01/2022
Authorised: 85.37%, 17:57:47, 14/01/2022
Authorised: 99.79%, 17:57:47, 14/01/2022
Authorised: 90.54%, 17:57:48, 14/01/2022
Authorised: 76.80%, 17:57:48, 14/01/2022
Authorised: 92.27%, 17:57:48, 14/01/2022
Authorised: 82.37%, 17:57:49, 14/01/2022
Authorised: 92.36%, 17:57:49, 14/01/2022
Authorised: 95.46%, 17:57:49, 14/01/2022
Authorised: 94.89%, 17:57:49, 14/01/2022
Authorised: 63.40%, 17:57:49, 14/01/2022
Authorised: 67.94%, 17:57:50, 14/01/2022
Authorised: 88.37%, 17:57:50, 14/01/2022
Authorised: 81.47%, 17:57:50, 14/01/2022
Authorised: 90.42%, 17:57:50, 14/01/2022
Authorised: 76.18%, 17:57:51, 14/01/2022
Authorised: 86.28%, 17:57:51, 14/01/2022
Authorised: 58.66%, 17:57:51, 14/01/2022
Unauthorised: 53.96%, 17:57:52, 14/01/2022
Authorised: 87.77%, 17:57:52, 14/01/2022
Authorised: 59.80%, 17:57:52, 14/01/2022
Authorised: 90.93%, 17:57:52, 14/01/2022
Authorised: 89.42%, 17:57:52, 14/01/2022
Authorised: 62.31%, 17:57:53, 14/01/2022
Authorised: 52.45%, 17:57:53, 14/01/2022
Unauthorised: 62.14%, 17:57:53, 14/01/2022
Authorised: 70.48%, 17:57:53, 14/01/2022
Unauthorised: 61.33%, 17:57:54, 14/01/2022
Authorised: 78.95%, 17:57:54, 14/01/2022
Unauthorised: 61.72%, 17:57:54, 14/01/2022
Authorised: 69.54%, 17:57:54, 14/01/2022
Authorised: 78.56%, 17:57:54, 14/01/2022
Authorised: 76.49%, 17:57:54, 14/01/2022
Authorised: 65.61%, 17:57:54, 14/01/2022
Authorised: 59.53%, 17:57:55, 14/01/2022
Authorised: 84.01%, 17:57:55, 14/01/2022
Authorised: 60.64%, 17:57:55, 14/01/2022
Authorised: 70.29%, 17:57:55, 14/01/2022
Authorised: 61.35%, 17:57:55, 14/01/2022
Authorised: 73.15%, 17:57:56, 14/01/2022
Unauthorised: 64.89%, 17:57:56, 14/01/2022
Authorised: 78.71%, 17:57:56, 14/01/2022
Authorised: 56.26%, 17:57:57, 14/01/2022
Authorised: 64.18%, 17:57:57, 14/01/2022
Unauthorised: 81.07%, 17:57:57, 14/01/2022
Unauthorised: 70.46%, 17:57:57, 14/01/2022
Authorised: 83.20%, 17:57:58, 14/01/2022
Unauthorised: 67.41%, 17:57:58, 14/01/2022
Unauthorised: 65.00%, 17:57:58, 14/01/2022
Unauthorised: 69.41%, 17:57:58, 14/01/2022
Unauthorised: 71.66%, 17:57:58, 14/01/2022
Authorised: 71.12%, 17:57:59, 14/01/2022
Authorised: 74.20%, 17:57:59, 14/01/2022
Authorised: 60.27%, 17:57:59, 14/01/2022
Authorised: 82.58%, 17:58:01, 14/01/2022
Authorised: 62.84%, 17:58:01, 14/01/2022
Authorised: 77.50%, 17:58:01, 14/01/2022
Authorised: 68.33%, 17:58:01, 14/01/2022
Authorised: 60.89%, 17:58:01, 14/01/2022
Authorised: 96.83%, 17:58:02, 14/01/2022
Authorised: 98.39%, 17:58:02, 14/01/2022
Authorised: 98.85%, 17:58:03, 14/01/2022
Authorised: 96.50%, 17:58:04, 14/01/2022
Authorised: 98.01%, 17:58:04, 14/01/2022
Authorised: 91.61%, 17:58:04, 14/01/2022
Authorised: 97.29%, 17:58:04, 14/01/2022
Authorised: 99.58%, 17:58:04, 14/01/2022
Authorised: 96.99%, 17:58:05, 14/01/2022
Authorised: 83.53%, 17:58:05, 14/01/2022
Authorised: 51.99%, 17:58:05, 14/01/2022
Unauthorised: 53.06%, 17:58:05, 14/01/2022
Authorised: 78.34%, 17:58:06, 14/01/2022
Unauthorised: 75.19%, 17:58:06, 14/01/2022
Unauthorised: 54.94%, 17:58:06, 14/01/2022
Unauthorised: 70.17%, 17:58:06, 14/01/2022
Unauthorised: 52.56%, 17:58:07, 14/01/2022
Authorised: 55.00%, 17:58:07, 14/01/2022
Unauthorised: 59.00%, 17:58:07, 14/01/2022
Authorised: 51.97%, 17:58:07, 14/01/2022
Authorised: 58.61%, 17:58:07, 14/01/2022
Authorised: 54.90%, 17:58:08, 14/01/2022
Unauthorised: 50.13%, 17:58:08, 14/01/2022
Unauthorised: 52.87%, 17:58:08, 14/01/2022
Unauthorised: 60.16%, 17:58:08, 14/01/2022
Authorised: 53.98%, 17:58:09, 14/01/2022
Authorised: 55.08%, 17:58:09, 14/01/2022
Unauthorised: 60.77%, 17:58:09, 14/01/2022
Authorised: 50.00%, 17:58:09, 14/01/2022
Unauthorised: 64.00%, 17:58:09, 14/01/2022
Unauthorised: 61.34%, 17:58:09, 14/01/2022
Unauthorised: 62.89%, 17:58:09, 14/01/2022
Unauthorised: 79.73%, 17:58:10, 14/01/2022
Unauthorised: 65.09%, 17:58:10, 14/01/2022
Unauthorised: 56.58%, 17:58:10, 14/01/2022
Authorised: 64.63%, 17:58:10, 14/01/2022
Authorised: 65.86%, 17:58:10, 14/01/2022
Authorised: 58.91%, 17:58:10, 14/01/2022
Unauthorised: 67.63%, 17:58:10, 14/01/2022
Authorised: 79.33%, 17:58:11, 14/01/2022
Unauthorised: 50.50%, 17:58:11, 14/01/2022
Authorised: 51.78%, 17:58:11, 14/01/2022
Authorised: 54.21%, 17:58:11, 14/01/2022
Unauthorised: 55.93%, 17:58:11, 14/01/2022
Authorised: 61.06%, 17:58:12, 14/01/2022
Unauthorised: 59.81%, 17:58:12, 14/01/2022
Authorised: 97.33%, 17:58:12, 14/01/2022
Authorised: 97.05%, 17:58:13, 14/01/2022
Authorised: 92.55%, 17:58:13, 14/01/2022
Authorised: 97.41%, 17:58:13, 14/01/2022
Authorised: 96.67%, 17:58:13, 14/01/2022
Authorised: 99.27%, 17:58:14, 14/01/2022
Authorised: 98.92%, 17:58:14, 14/01/2022
Authorised: 82.67%, 17:58:15, 14/01/2022
Authorised: 66.33%, 17:58:15, 14/01/2022
Authorised: 95.21%, 17:58:16, 14/01/2022
Authorised: 97.16%, 17:58:16, 14/01/2022
Authorised: 98.65%, 17:58:16, 14/01/2022
Authorised: 89.38%, 17:58:17, 14/01/2022
Authorised: 79.01%, 17:58:17, 14/01/2022
Authorised: 95.69%, 17:58:17, 14/01/2022
Authorised: 90.49%, 17:58:17, 14/01/2022
Authorised: 93.05%, 17:58:17, 14/01/2022
Authorised: 89.55%, 17:58:18, 14/01/2022
Authorised: 75.67%, 17:58:18, 14/01/2022
Authorised: 75.11%, 17:58:18, 14/01/2022
Unauthorised: 57.63%, 17:58:18, 14/01/2022
Authorised: 51.02%, 17:58:18, 14/01/2022
Unauthorised: 54.96%, 17:58:18, 14/01/2022
Unauthorised: 50.40%, 17:58:19, 14/01/2022
Authorised: 53.56%, 17:58:19, 14/01/2022
Authorised: 56.33%, 17:58:19, 14/01/2022
Authorised: 70.64%, 17:58:19, 14/01/2022
Authorised: 72.18%, 17:58:19, 14/01/2022
Unauthorised: 56.60%, 17:58:19, 14/01/2022
Authorised: 93.48%, 17:58:20, 14/01/2022
Authorised: 90.08%, 17:58:20, 14/01/2022
Authorised: 97.70%, 17:58:21, 14/01/2022
Authorised: 79.42%, 17:58:21, 14/01/2022
Authorised: 95.17%, 17:58:21, 14/01/2022
Authorised: 89.49%, 17:58:21, 14/01/2022
Authorised: 77.70%, 17:58:22, 14/01/2022
Authorised: 75.84%, 17:58:23, 14/01/2022
Authorised: 68.08%, 17:58:23, 14/01/2022
Unauthorised: 50.66%, 17:58:23, 14/01/2022
Authorised: 50.74%, 17:58:23, 14/01/2022
Unauthorised: 70.53%, 17:58:23, 14/01/2022
Unauthorised: 75.05%, 17:58:23, 14/01/2022
Unauthorised: 71.57%, 17:58:24, 14/01/2022
Authorised: 62.98%, 17:58:24, 14/01/2022
Unauthorised: 57.35%, 17:58:24, 14/01/2022
Authorised: 55.16%, 17:58:24, 14/01/2022
Authorised: 52.20%, 17:58:24, 14/01/2022
Unauthorised: 57.41%, 17:58:24, 14/01/2022
Unauthorised: 55.56%, 17:58:25, 14/01/2022
Unauthorised: 76.56%, 17:58:25, 14/01/2022
Authorised: 58.76%, 17:58:25, 14/01/2022
Authorised: 67.83%, 17:58:25, 14/01/2022
Unauthorised: 53.97%, 17:58:25, 14/01/2022
Unauthorised: 56.71%, 17:58:25, 14/01/2022
Authorised: 71.17%, 17:58:26, 14/01/2022
Unauthorised: 70.04%, 17:58:26, 14/01/2022
Authorised: 53.68%, 17:58:26, 14/01/2022
Authorised: 65.08%, 17:58:26, 14/01/2022
Authorised: 60.20%, 17:58:27, 14/01/2022
Unauthorised: 56.07%, 17:58:27, 14/01/2022
